,City,Cloudiness,COuntry,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
366,Mahebourg,75,MU,1553238241,74,-20.41,57.7,86.0,11.41
367,Chany,64,RU,1553238246,100,55.31,76.76,28.48,7.18
368,Poum,20,MK,1553236200,86,41.28,20.71,46.4,9.17
369,Basco,1,US,1553238196,82,40.33,-91.2,42.8,6.93
370,Nexo,90,DK,1553237400,93,55.06,15.13,41.0,1.12
371,Dharchula,32,IN,1553238247,80,29.85,80.53,42.07,1.14
372,Ushtobe,0,KZ,1553238248,79,45.25,77.98,55.48,2.37
373,Roald,0,NO,1553238115,42,62.58,6.12,46.4,13.87
374,Port Hardy,75,CA,1553234400,81,50.7,-127.42,48.2,3.36
375,Tongchuan,0,CN,1553234400,24,34.9,108.95,57.2,4.47
376,West Lafayette,1,US,1553238206,89,40.43,-86.91,37.4,9.17
377,Jinxiang,68,CN,1553238249,41,35.07,116.31,55.66,4.94
378,Ossora,80,RU,1553238249,90,59.24,163.07,27.94,19.04
379,Kill,75,IE,1553238227,71,53.25,-6.59,51.01,14.99
380,Hohhot,20,CN,1553234400,15,40.81,111.65,42.8,20.13
381,Berlevag,0,NO,1553235600,79,70.86,29.09,32.0,25.28
382,Skalica,0,CZ,1553238230,80,48.85,17.23,45.0,6.93
383,Los Llanos de Aridane,75,ES,1553238013,63,28.66,-17.92,62.6,20.8
384,Padang,20,ID,1553234400,70,-0.92,100.36,87.8,6.93
385,Goryachegorsk,12,RU,1553238250,56,55.41,88.92,38.29,8.3
386,Huaiyin,76,CN,1553238251,56,33.59,119.02,53.86,9.19
387,Kautokeino,0,NO,1553238251,71,69.01,23.04,25.69,9.98
388,Ust-Nera,0,RU,1553238251,60,64.57,143.24,2.02,1.7
389,Pochutla,32,MX,1553238016,71,15.74,-96.47,80.01,5.95
390,Nome,1,US,1553238209,87,30.04,-94.42,57.99,4.7
391,Creel,24,MX,1553238252,67,27.75,-107.63,37.93,2.82
392,Callaway,1,US,1553238222,92,46.98,-95.91,28.4,8.05
393,Sao Joao da Barra,80,BR,1553238052,100,-21.64,-41.05,78.34,20.04
394,Karpathos,20,GR,1553235600,72,35.51,27.21,62.6,25.28
395,Nurota,36,UZ,1553236200,58,40.56,65.69,57.2,4.7
396,Oktyabrskiy,75,RU,1553236850,97,55.61,37.97,34.0,8.95
397,Grindavik,75,IS,1553238097,86,63.84,-22.43,35.01,25.28
398,Jalu,24,LY,1553238254,42,29.03,21.55,70.87,16.69
399,Ambon,90,FR,1553238206,100,47.55,-2.56,46.99,6.93
400,Udachnyy,88,RU,1553238254,72,66.42,112.4,22.99,6.62
401,Samarai,56,PG,1553238254,100,-10.62,150.67,82.93,12.55
402,Sioux Lookout,75,CA,1553234400,63,50.1,-91.92,30.2,6.93
403,Yatou,90,CM,1553234400,100,3.63,9.81,80.6,3.36
404,Bandarbeyla,8,SO,1553238255,100,9.49,50.81,77.89,6.29
405,Lasa,0,CY,1553238102,45,34.92,32.53,66.99,1.12
406,Nouadhibou,75,MR,1553234400,82,20.93,-17.03,64.4,10.29
407,Chumikan,0,RU,1553237973,55,54.72,135.31,14.62,2.93
408,Manzhouli,56,CN,1553238256,25,49.6,117.43,29.2,17.25
409,Prince Rupert,1,CA,1553234400,81,54.32,-130.32,44.6,6.93
410,Merauke,44,ID,1553238256,73,-8.49,140.4,88.42,20.04
411,Kampene,32,CD,1553238256,82,-3.59,26.67,76.45,2.59
412,Fukue,20,JP,1553238245,57,35.03,136.69,60.01,42.5
413,Byron Bay,32,AU,1553238066,74,-28.65,153.62,82.4,8.05
414,Tigil,92,RU,1553238257,82,57.8,158.67,17.23,3.94
415,Fortuna,0,ES,1553238219,75,38.18,-1.13,50.0,4.7
416,Saint Anthony,1,US,1553238217,69,43.97,-111.68,39.99,5.82
417,Anadyr,0,RU,1553237592,83,64.73,177.51,-14.01,20.13
418,Pisco,0,PE,1553234400,82,-13.71,-76.2,68.0,9.17
419,Santa Rosa,0,AR,1553238263,71,-36.62,-64.29,55.48,12.77
420,Katsuura,75,JP,1553234400,54,33.93,134.5,55.4,17.22
421,Tateyama,75,JP,1553238217,70,36.66,137.31,48.0,10.29
422,Tasiilaq,88,GL,1553233800,85,65.61,-37.64,17.6,25.28
423,Nsoko,100,ZA,1553234400,100,-27.07,31.93,71.6,6.93
424,Banjar,20,ID,1553238264,100,-7.37,108.54,77.44,2.26
425,Tubuala,40,PA,1553238048,69,9.52,-79.03,78.8,4.7
426,Visby,0,SE,1553237168,90,57.64,18.3,39.99,3.36
427,Beloha,20,MG,1553238265,68,-25.17,45.06,82.21,9.19
428,Magistralnyy,80,RU,1553238265,54,56.17,107.45,26.14,7.18
429,Caravelas,64,BR,1553238265,100,-17.73,-39.27,80.14,17.81
430,Coos Bay,1,US,1553237736,100,43.37,-124.22,46.0,4.7
431,Xichang,0,CN,1553238266,21,27.88,102.25,65.83,1.92
432,Boa Vista,0,BR,1553238000,69,2.82,-60.67,78.8,5.82
433,Port Blair,8,IN,1553238268,97,11.67,92.75,84.73,9.19
434,Hualmay,32,PE,1553238268,93,-11.1,-77.61,66.1,3.83
435,Ahipara,56,NZ,1553238268,69,-35.17,173.16,73.3,5.39
436,Pangai,90,TO,1553234400,88,-19.8,-174.35,75.2,12.66
437,Long Xuyen,75,VN,1553236200,59,10.39,105.43,91.4,3.36
438,Mankono,80,CI,1553238269,98,8.06,-6.19,70.33,4.83
439,Kingman,1,US,1553238003,47,35.19,-114.05,55.4,5.82
440,Shubarkuduk,92,KZ,1553238270,100,49.15,56.49,43.15,4.16
441,Vila Velha,75,BR,1553238000,100,-3.71,-38.6,79.0,5.82
442,Dakar,40,SN,1553236200,88,14.69,-17.45,68.0,11.41
443,Barras,80,BR,1553238270,97,-4.24,-42.29,73.21,4.61
444,Chanthaburi,20,TH,1553238210,63,12.61,102.11,95.0,11.41
445,Goderich,32,CA,1553238215,95,43.74,-81.71,36.0,7.0
446,Chau Doc,8,VN,1553238271,71,10.71,105.12,90.58,5.61
447,Teguise,20,ES,1553236200,72,29.06,-13.56,59.0,12.75
448,Svecha,56,RU,1553238271,94,58.28,47.52,30.46,6.96
449,Sola,0,NO,1553238115,56,58.89,5.65,44.01,12.75
450,Mangrol,0,IN,1553234400,30,25.33,76.51,84.2,2.24
451,Yantongshan,64,CN,1553238272,84,43.28,126.02,30.46,6.62
452,Muriwai Beach,92,NZ,1553238236,77,-36.82,174.45,70.0,6.93
453,Broken Hill,12,AU,1553234400,11,-31.97,141.45,98.6,14.99
454,Meadow Lake,0,CA,1553238090,78,54.13,-108.44,32.53,7.4
455,Grants Pass,1,US,1553238215,75,42.44,-123.33,46.0,6.93
456,Sugod,0,PH,1553238273,95,12.99,124.08,81.13,9.98
457,Dulce Nombre de Culmi,75,HN,1553234400,78,15.08,-85.56,75.2,4.7
458,Gondanglegi,44,ID,1553238273,87,-7.75,112.01,83.29,3.71
459,Bom Jesus,80,BR,1553238274,93,-9.08,-44.36,73.21,1.36
460,Kalachinsk,48,RU,1553238274,100,55.05,74.58,27.58,4.72
461,Anloga,0,GH,1553238275,95,5.79,0.9,74.38,4.94
462,Lesnoye,68,RU,1553238200,97,51.57,42.77,30.99,4.0
463,Kijang,20,KR,1553234400,30,35.24,129.21,57.2,9.17
464,Juneau,90,US,1553237760,87,58.3,-134.42,42.8,4.7
465,Akdepe,20,TM,1553236200,81,42.05,59.39,51.8,6.93
466,Westport,90,IE,1553238184,100,53.8,-9.52,50.0,16.11
467,Sibolga,20,ID,1553238276,98,1.74,98.78,76.18,1.92
468,Guane,0,CU,1553238276,87,22.2,-84.09,64.03,5.39
469,Aljezur,0,PT,1553238134,81,37.31,-8.8,52.0,4.0
470,Saquarema,90,BR,1553234400,88,-22.93,-42.51,73.4,6.93
471,Aginskoye,44,RU,1553238277,33,51.11,114.54,28.84,14.45
472,Egvekinot,36,RU,1553238169,66,66.32,-179.17,-5.37,3.94
473,Shar,12,NG,1553238277,88,7.3,8.73,75.19,9.42
474,Dingli,75,MT,1553238087,100,35.86,14.38,57.2,13.87
475,Eenhana,40,NA,1553234400,54,-17.48,16.34,78.8,3.36
476,Hovd,75,NO,1553238268,60,63.83,10.7,39.99,18.34
477,Requena,0,ES,1553238252,65,39.49,-1.1,48.99,4.7
478,Indramayu,32,ID,1553238295,92,-4.05,103.78,77.98,2.93
479,Strezhevoy,90,RU,1553236200,92,60.73,77.6,30.2,8.95
480,Aklavik,90,CA,1553234400,78,68.22,-135.01,12.2,8.05
481,Polovinnoye,20,RU,1553238295,100,54.79,65.99,23.08,4.61
482,Tilichiki,0,RU,1553237931,84,60.47,166.1,18.13,3.49
483,Agadez,0,NE,1553238296,29,16.97,7.99,67.0,9.08
484,Hay River,40,CA,1553234400,52,60.82,-115.79,42.8,5.82
485,Thomasville,1,US,1553238296,75,35.88,-80.08,46.4,12.66
486,Kendari,24,ID,1553238296,89,-3.99,122.52,84.91,3.6
487,Celestun,0,MX,1553238297,100,20.87,-90.4,74.56,17.81
488,Codrington,48,AU,1553238066,65,-28.95,153.24,82.4,12.75
489,Mingshui,76,CN,1553238297,78,22.81,109.89,79.87,5.73
490,Henties Bay,64,NA,1553238128,89,-22.12,14.28,61.0,1.99
491,Okhotsk,76,RU,1553238298,81,59.36,143.24,23.71,4.72
492,Itoman,75,JP,1553238193,73,26.12,127.67,73.4,18.34
493,Kelowna,1,CA,1553237941,79,49.89,-119.5,39.99,5.82
494,Fort Nelson,20,CA,1553234400,79,58.81,-122.69,32.0,3.36
495,Doha,0,QA,1553234400,57,25.29,51.53,75.2,14.99
496,La Rioja,0,AR,1553238299,88,-29.41,-66.86,56.29,4.94
497,Rajec,0,SK,1553238186,86,49.09,18.64,44.01,2.82
498,Mayna,0,RU,1553238299,51,53.0,91.49,42.34,2.37
499,Qandala,0,SO,1553238300,41,11.47,49.87,82.03,3.15
500,Amapa,75,HN,1553238000,88,15.09,-87.97,73.4,5.82
501,Mayumba,88,GA,1553238300,100,-3.44,10.65,77.71,6.17
502,Courcelles,0,BE,1553238290,93,50.46,4.38,44.01,3.36
503,Elliot Lake,40,CA,1553234400,86,46.37,-82.65,33.8,10.29
504,Baon,0,FR,1553238024,75,47.86,4.13,32.0,3.36
505,Newport News,75,US,1553238036,70,36.98,-76.43,50.0,12.75
506,Dubrovnik,0,HR,1553236200,35,42.65,18.09,57.2,18.34
507,Altay,0,CN,1553238303,75,47.83,88.13,30.64,2.71
508,Sayat,0,TM,1553234400,50,38.78,63.88,57.2,9.17
509,Opuwo,100,NA,1553238303,47,-18.06,13.84,75.28,2.59
510,Lev Tolstoy,64,RU,1553238303,97,53.21,39.45,32.35,9.75
511,Porto Velho,20,BR,1553238000,94,-8.75,-63.87,75.2,1.12
512,Sept-Iles,75,CA,1553237173,92,50.2,-66.38,30.0,2.24
513,Road Town,75,VG,1553238227,78,18.42,-64.62,77.0,9.17
514,Hobyo,68,SO,1553237995,76,5.35,48.53,81.49,13.67
515,Barcelos,0,PT,1553238238,66,41.53,-8.62,52.0,10.29
516,मलिम ६६७,5,NP,1553236200,42,26.88,88.04,86.0,5.82
517,Giyon,8,ET,1553238305,42,8.53,37.98,72.22,5.95
518,Saint-Joseph,0,FR,1553237488,60,43.56,6.97,53.01,5.82
519,Phalaborwa,92,ZA,1553238306,91,-23.95,31.14,70.96,10.76
520,Naze,80,NG,1553238306,97,5.43,7.07,74.47,5.84
521,Griffith,0,AU,1553237416,27,-34.29,146.06,89.6,9.17
522,Haicheng,0,CN,1553238306,48,40.85,122.74,42.61,7.63
523,Laguna,56,MX,1553238307,60,27.52,-110.01,60.16,2.37
524,Calama,0,CL,1553234400,66,-22.46,-68.93,48.2,17.22
525,Awbari,36,LY,1553238308,56,26.59,12.77,54.04,7.4
526,Beira,0,ES,1553238287,93,43.2,-8.36,48.99,6.93
527,Maua,0,KE,1553238308,79,0.23,37.94,70.15,2.82
528,Kushima,75,JP,1553238192,52,31.5,131.29,64.4,10.29
529,Samarinda,48,ID,1553238309,75,-0.5,117.14,85.81,2.59
530,Kudahuvadhoo,88,MV,1553238309,99,2.67,72.89,84.91,11.99
531,Evensk,76,RU,1553238309,99,61.92,159.24,23.08,14.79
532,Horconcitos,8,PA,1553238309,75,8.47,-81.8,69.88,4.38
533,Salalah,40,OM,1553233800,65,17.01,54.1,80.6,6.93
534,Idrinskoye,0,RU,1553238310,70,54.37,92.14,36.94,6.17
535,Havelock,40,US,1553238218,76,34.88,-76.9,53.6,8.05
536,Ambilobe,32,MG,1553238310,100,-13.19,49.05,80.95,4.05
537,Luderitz,0,NA,1553238073,89,-26.65,15.16,57.91,15.12
538,Shelburne,90,CA,1553238123,100,44.08,-80.2,37.99,4.7
539,Labuhan,20,ID,1553238311,80,-2.54,115.51,85.09,2.59
540,Puerto Escondido,24,MX,1553238311,100,15.86,-97.07,80.5,10.98
541,Saint-Gaudens,0,FR,1553238254,86,43.11,0.72,39.99,2.24
542,Pacific Grove,1,US,1553238305,81,36.62,-121.92,50.0,5.82
543,Husavik,0,CA,1553238018,81,50.56,-96.99,30.0,8.75
544,Marrakesh,0,MA,1553236200,61,31.63,-7.99,48.2,2.24
545,Bien Hoa,75,VN,1553236200,49,10.95,106.82,93.2,6.93
546,Phan Thiet,48,VN,1553238290,76,10.93,108.1,86.53,7.18
547,Nerchinsk,48,RU,1553238313,33,51.98,116.59,27.31,13.56
548,Jacareacanga,12,BR,1553238313,90,-6.22,-57.76,74.2,1.7
549,Cocorit,56,MX,1553238313,60,27.57,-109.96,60.16,2.37
550,Waounde,56,SN,1553238313,30,15.26,-12.87,73.48,11.65
551,West Memphis,1,US,1553238298,93,35.15,-90.18,44.6,2.93
552,Mount Isa,40,AU,1553234400,30,-20.73,139.49,95.0,14.99
553,Kamen-Rybolov,0,RU,1553238314,73,44.75,132.04,26.23,13.67
554,Port-Gentil,40,GA,1553234400,94,-0.72,8.78,80.6,7.74
555,Perehonivka,90,UA,1553238140,93,49.98,30.49,45.0,15.66
556,Totoro,92,PE,1553238315,100,-13.98,-74.17,37.75,1.36
557,Powell River,75,CA,1553238126,87,49.84,-124.52,51.01,6.93
558,Mitsamiouli,20,KM,1553234400,70,-11.38,43.28,86.0,8.05
559,Curvelo,92,BR,1553238057,99,-18.76,-44.43,67.36,5.17
560,Kurumkan,44,RU,1553238316,64,54.33,110.32,17.23,2.48
561,Dok Kham Tai,0,TH,1553238316,33,19.16,99.99,92.02,7.29
562,Qasigiannguit,24,GL,1553233800,57,68.82,-51.19,-13.01,18.34
563,Verkhnevilyuysk,68,RU,1553238317,58,63.45,120.31,19.21,10.65
